Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp Notebook 14 Intel Celeron Dual Core N4020 8GB RAM 1TB HDD WIN 10,"₦ 438,000","₦ 468,000",6%,5 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 170,000","₦ 200,000",15%,3.9 out of 5,Jumia
Hp Stream 11-Intel Celeron 64gb Ssd/4gb Ram+pouch,"₦ 143,000","₦ 180,000",21%,4.3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 900,000",70%,4 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 398,450",1%,4.4 out of 5,Jumia
"DELL Latitude 7370 Intel Core I5 Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 380,000","₦ 450,000",16%,4 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron 128GB SSD, 4GB RAM Wins 10 + Flash Light","₦ 150,000","₦ 300,000",50%,5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 155,000","₦ 250,000",38%,4.6 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 400,000",13%,4 out of 5,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 193,000","₦ 220,000",12%,3.7 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ BAG AND LIGHT FOR Keyboard,"₦ 130,000",,,4.6 out of 5,Jumia
Ace Elec ACE 15.6'' Intel Celeron N5095A 4Core CPU 16GB+512GB Laptop Black,"₦ 339,000","₦ 1,699,000",80%,,Jumia
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 515,000","₦ 770,900",33%,4.3 out of 5,Jumia
Lenovo X360 Convertible Intel Celeron 128GB SSD 4GB Ram Touch+pouch Mouse,"₦ 185,000","₦ 295,000",37%,3.7 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 465,000","₦ 800,000",42%,4.5 out of 5,Jumia
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+Win10 Pro,"₦ 137,000",,,3.3 out of 5,Jumia
Hp Stream 11 Pro - 64GB SSD- Intel Celeron  4GB DDR4 RAM WIN10 Pro + USB Light For Keyboard&Mouse,"₦ 170,000","₦ 200,000",15%,4.4 out of 5,Jumia
Hp Notebook 14 AMD RYZEN 3- 12GB RAM - 1TB HDD- 2.6GHz - 3.5GHz Windows 10 Pro,"₦ 325,000",,,4.3 out of 5,Jumia
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+pouch Win10,"₦ 138,000",,,4.3 out of 5,Jumia
Hp ProBook 11 X360 Intel Celeron 256GB SSD 4GB RAM Touchscreen Win10,"₦ 220,000","₦ 245,000",10%,3.9 out of 5,Jumia
"AOCWEI 14.1"" Intel Celeron N4020 6GB+256GB, SSD Support 1 TB，2.4G+5G Wi-Fi,1920*1080 Laptop Blue","₦ 294,325","₦ 547,000",46%,4.6 out of 5,Jumia
"AOCWEI Laptop Windows 11 Intel Celeron 6GB+256GB SSD 15.6"" 1920*1080 2.4G+5G WiFi +mouse","₦ 290,900","₦ 1,666,000",83%,5 out of 5,Jumia
Hp Refurbished EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD Win 11 Pro,"₦ 400,660","₦ 500,000",20%,,Jumia
"WOZIFAN 14.1""Intel Celeron N4020 6GB+256GB,SSD Support To 1 TB，2.4G+5G Wi-Fi,1920*1080 Laptop Blue","₦ 260,300","₦ 1,606,500",84%,3.8 out of 5,Jumia
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10,"₦ 135,000",,,5 out of 5,Jumia
Lenovo ThinkPad X1 Carbon G9 Touchscreen 11th Gen Intel Core I7-16GB Ram-512GB SSD-WIN 10 PRO,"₦ 1,658,000","₦ 1,780,000",7%,4 out of 5,Jumia
XIAOMI Mi Pad 2 16 Or 64GB Windows 10 OS Tablet,"₦ 75,999","₦ 99,999",24%,5 out of 5,Jumia
Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-16GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,"₦ 1,328,000","₦ 1,485,000",11%,4.5 out of 5,Jumia
"Lenovo Thinkpad E570 Energy Star PC - Intel Core I3-6006U - 4GB RAM, 500GB HDD - Win 10 Pro","₦ 638,000","₦ 658,000",3%,,Jumia
Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-8GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,"₦ 1,285,000","₦ 1,368,000",6%,5 out of 5,Jumia
"Toshiba Portege X30W-J X360 Touchscreen 11Th Gen Intel Core I5,1TB SSD, 16GB RAM,13.3"",Win 10 Pro","₦ 868,000","₦ 938,000",7%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I7-1165G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 1,118,000","₦ 1,138,000",2%,,Jumia
Lenovo THINKPAD X1 CARBON GEN 8 CORE I7-1035G7 512GB SSD 16GB RAM,"₦ 993,900",,,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-256GB SSD-Black","₦ 890,000","₦ 958,000",7%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-512GB SSD-Win 10 Pro","₦ 958,000","₦ 985,000",3%,5 out of 5,Jumia
Acer TRAVELMATE B3 TMB311 CELERON N4020 4GB RAM 64GB HDD,"₦ 226,850",,,,Jumia
"DELL Latitude 3310 11Th Gen Intel®️ Core™️ I5-Quad Core 256GB SSD 8GB RAM 13.3""WIN10 Pro","₦ 658,000","₦ 698,000",6%,,Jumia
"Lenovo Thinkpad E570 Energy Star PC - Intel Core I3-6006U - 8GB RAM, 512GB SSD - Win 10 Pro","₦ 678,000","₦ 698,000",3%,5 out of 5,Jumia
"DELL Latitude 3310 Intel®️ Core™️ I5-Quad Core 256GB SSD 16GB RAM 13.3""WIN10 Pro","₦ 685,000","₦ 725,000",6%,4 out of 5,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 858,000","₦ 898,000",4%,,Jumia
Hp Notebook 14 Intel Celeron Dual Core N4020 8GB RAM 1TB HDD WIN 10,"₦ 438,000","₦ 468,000",6%,5 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 170,000","₦ 200,000",15%,3.9 out of 5,Jumia
Hp Stream 11-Intel Celeron 64gb Ssd/4gb Ram+pouch,"₦ 143,000","₦ 180,000",21%,4.3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 900,000",70%,4 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 398,450",1%,4.4 out of 5,Jumia
"DELL Latitude 7370 Intel Core I5 Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 380,000","₦ 450,000",16%,4 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron 128GB SSD, 4GB RAM Wins 10 + Flash Light","₦ 150,000","₦ 300,000",50%,5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 155,000","₦ 250,000",38%,4.6 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 400,000",13%,4 out of 5,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 193,000","₦ 220,000",12%,3.7 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ BAG AND LIGHT FOR Keyboard,"₦ 130,000",,,4.6 out of 5,Jumia
Ace Elec ACE 15.6'' Intel Celeron N5095A 4Core CPU 16GB+512GB Laptop Black,"₦ 339,000","₦ 1,699,000",80%,,Jumia
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 515,000","₦ 770,900",33%,4.3 out of 5,Jumia
Lenovo X360 Convertible Intel Celeron 128GB SSD 4GB Ram Touch+pouch Mouse,"₦ 185,000","₦ 295,000",37%,3.7 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 465,000","₦ 800,000",42%,4.5 out of 5,Jumia
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+Win10 Pro,"₦ 137,000",,,3.3 out of 5,Jumia
Hp Stream 11 Pro - 64GB SSD- Intel Celeron  4GB DDR4 RAM WIN10 Pro + USB Light For Keyboard&Mouse,"₦ 170,000","₦ 200,000",15%,4.4 out of 5,Jumia
Hp Notebook 14 AMD RYZEN 3- 12GB RAM - 1TB HDD- 2.6GHz - 3.5GHz Windows 10 Pro,"₦ 325,000",,,4.3 out of 5,Jumia
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+pouch Win10,"₦ 138,000",,,4.3 out of 5,Jumia
Hp ProBook 11 X360 Intel Celeron 256GB SSD 4GB RAM Touchscreen Win10,"₦ 220,000","₦ 245,000",10%,3.9 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 515,000","₦ 770,900",33%,5 out of 5,Jumia
Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,"₦ 125,000",,,3.8 out of 5,Jumia
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 260,000","₦ 400,000",35%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 300,000","₦ 800,000",63%,5 out of 5,Jumia
DELL Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 215,000","₦ 300,000",28%,4.3 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 545,000","₦ 799,000",32%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000","₦ 550,000",15%,4.4 out of 5,Jumia
"DELL Latitude 3350, Intel Celeron , 8GB RAM,500GB HDD Windows 10 PRO","₦ 220,000","₦ 350,000",37%,3.5 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 155,000","₦ 250,000",38%,5 out of 5,Jumia
"DELL Latitude 3180 Intel Celeron 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 160,000","₦ 250,000",36%,3.6 out of 5,Jumia
"Apple MacBook Air 13"" M1 Chip  8GB 256GB 2020 Model - Gray","₦ 1,250,000",,,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 380,000","₦ 800,000",53%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 535,000","₦ 690,000",22%,,Jumia
"Apple MacBook Pro 16.2"" - 32GB - 1TB - 10 Cores - M1 Max - Silver","₦ 4,450,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 445,000","₦ 550,000",19%,4.3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,4.3 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 175,000","₦ 300,000",42%,5 out of 5,Jumia
Hp Probook 11 G7 X360 Touchscreen 256GB SSD 4GB DDR4 RAM Intel Pentium WIN 10,"₦ 200,000","₦ 350,000",43%,4.8 out of 5,Jumia
Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM Win 11 PRO,"₦ 342,000","₦ 390,000",12%,4.1 out of 5,Jumia
"Hp 14 Intel Celeron, 64GB, 4GB, Windows 11 In S Mode","₦ 185,000",,,3 out of 5,Jumia
DELL Latitude 3190 INTEL CELERON 128GB SSD 4GB WIN 10 Pro+pouch,"₦ 145,500",,,2 out of 5,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 800,000",19%,4.5 out of 5,Jumia
DELL Latitude 3340 Intel Celeron 500GB HDD 8GB RAM Windows 10,"₦ 250,000",,,4.5 out of 5,Jumia
DELL Latitude 3190  INTEL CELERON 128GB SSD 4GB WIN 10 Pro,"₦ 200,000","₦ 400,000",50%,5 out of 5,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Max Chip - 36GB Memory - 30-core GPU - 1TB SSD- Space Black","₦ 4,450,000",,,3 out of 5,Jumia
Hp EliteBook 840 G8 11th Gen 16GB RAM/256GB SSD Intel Core I5 Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 595,000","₦ 680,000",13%,3 out of 5,Jumia
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Keyboard Flash Light,"₦ 499,000","₦ 500,000",1%,4.6 out of 5,Jumia
Hp Notebook 15-AMD RYZEN 3 -16GB RAM/1TBGB HDD - Windows 10,"₦ 345,000",,,2 out of 5,Jumia
Hp ProBook11 X360-Intel Celeron 512GB 4GBRAM Windows10+MOUSE,"₦ 209,000","₦ 600,000",65%,4.7 out of 5,Jumia
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- WIN 11 Pro + BAG,"₦ 515,000","₦ 790,000",35%,2.3 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron, 4GB RAM,128GB SSD Windows 11 + Keyboard Flash Light","₦ 199,999","₦ 350,000",43%,4 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO HP +Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
DELL Latitude 3450 Core I3 1TB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,5 out of 5,Jumia
"Hp Stream 11 2GB, 32GB SSD +32gb Flash,USB LED LIGHT","₦ 120,000",,,,Jumia
DELL Latitude 7490 TOUCHSCREEN Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11PRO+BAG,"₦ 790,000","₦ 800,000",1%,5 out of 5,Jumia
DELL Latitude 5400 Intel Core I7-1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+ BAG,"₦ 750,000","₦ 980,000",23%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 600,000",19%,4 out of 5,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 P,"₦ 126,999",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5  Touchscreen 16GB RAM/512GB SSD Win 11 Pro+ Mouse,"₦ 495,800",,,2 out of 5,Jumia
"Hp ProBook X360 11Touchscreen Core I5-8GB DDR4, 512GB SSD Win10 Pro Pouch Mouse","₦ 325,000","₦ 410,000",21%,3.5 out of 5,Jumia
"AOCWEI 14.1"" Intel Celeron N4020 6GB+256GB, SSD Support 1 TB，2.4G+5G Wi-Fi,1920*1080 Laptop Blue","₦ 294,325","₦ 547,000",46%,4.6 out of 5,Jumia
"AOCWEI Laptop Windows 11 Intel Celeron 6GB+256GB SSD 15.6"" 1920*1080 2.4G+5G WiFi +mouse","₦ 290,900","₦ 1,666,000",83%,5 out of 5,Jumia
Hp Refurbished EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD Win 11 Pro,"₦ 400,660","₦ 500,000",20%,,Jumia
"WOZIFAN 14.1""Intel Celeron N4020 6GB+256GB,SSD Support To 1 TB，2.4G+5G Wi-Fi,1920*1080 Laptop Blue","₦ 260,300","₦ 1,606,500",84%,3.8 out of 5,Jumia
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10,"₦ 135,000",,,5 out of 5,Jumia
Lenovo ThinkPad X1 Carbon G9 Touchscreen 11th Gen Intel Core I7-16GB Ram-512GB SSD-WIN 10 PRO,"₦ 1,658,000","₦ 1,780,000",7%,4 out of 5,Jumia
XIAOMI Mi Pad 2 16 Or 64GB Windows 10 OS Tablet,"₦ 75,999","₦ 99,999",24%,5 out of 5,Jumia
Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-16GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,"₦ 1,328,000","₦ 1,485,000",11%,4.5 out of 5,Jumia
"Lenovo Thinkpad E570 Energy Star PC - Intel Core I3-6006U - 4GB RAM, 500GB HDD - Win 10 Pro","₦ 638,000","₦ 658,000",3%,,Jumia
Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-8GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,"₦ 1,285,000","₦ 1,368,000",6%,5 out of 5,Jumia
"Toshiba Portege X30W-J X360 Touchscreen 11Th Gen Intel Core I5,1TB SSD, 16GB RAM,13.3"",Win 10 Pro","₦ 868,000","₦ 938,000",7%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I7-1165G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 1,118,000","₦ 1,138,000",2%,,Jumia
Lenovo THINKPAD X1 CARBON GEN 8 CORE I7-1035G7 512GB SSD 16GB RAM,"₦ 993,900",,,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-256GB SSD-Black","₦ 890,000","₦ 958,000",7%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-512GB SSD-Win 10 Pro","₦ 958,000","₦ 985,000",3%,5 out of 5,Jumia
Acer TRAVELMATE B3 TMB311 CELERON N4020 4GB RAM 64GB HDD,"₦ 226,850",,,,Jumia
"DELL Latitude 3310 11Th Gen Intel®️ Core™️ I5-Quad Core 256GB SSD 8GB RAM 13.3""WIN10 Pro","₦ 658,000","₦ 698,000",6%,,Jumia
"Lenovo Thinkpad E570 Energy Star PC - Intel Core I3-6006U - 8GB RAM, 512GB SSD - Win 10 Pro","₦ 678,000","₦ 698,000",3%,5 out of 5,Jumia
"DELL Latitude 3310 Intel®️ Core™️ I5-Quad Core 256GB SSD 16GB RAM 13.3""WIN10 Pro","₦ 685,000","₦ 725,000",6%,4 out of 5,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 858,000","₦ 898,000",4%,,Jumia
Hp Notebook 14 Intel Celeron Dual Core N4020 8GB RAM 1TB HDD WIN 10,"₦ 438,000","₦ 468,000",6%,5 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 170,000","₦ 200,000",15%,3.9 out of 5,Jumia
Hp Stream 11-Intel Celeron 64gb Ssd/4gb Ram+pouch,"₦ 143,000","₦ 180,000",21%,4.3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 900,000",70%,4 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 398,450",1%,4.4 out of 5,Jumia
"DELL Latitude 7370 Intel Core I5 Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 380,000","₦ 450,000",16%,4 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron 128GB SSD, 4GB RAM Wins 10 + Flash Light","₦ 150,000","₦ 300,000",50%,5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 155,000","₦ 250,000",38%,4.6 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 400,000",13%,4 out of 5,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 193,000","₦ 220,000",12%,3.7 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ BAG AND LIGHT FOR Keyboard,"₦ 130,000",,,4.6 out of 5,Jumia
Ace Elec ACE 15.6'' Intel Celeron N5095A 4Core CPU 16GB+512GB Laptop Black,"₦ 339,000","₦ 1,699,000",80%,,Jumia
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 515,000","₦ 770,900",33%,4.3 out of 5,Jumia
Lenovo X360 Convertible Intel Celeron 128GB SSD 4GB Ram Touch+pouch Mouse,"₦ 185,000","₦ 295,000",37%,3.7 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 465,000","₦ 800,000",42%,4.5 out of 5,Jumia
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+Win10 Pro,"₦ 137,000",,,3.3 out of 5,Jumia
Hp Stream 11 Pro - 64GB SSD- Intel Celeron  4GB DDR4 RAM WIN10 Pro + USB Light For Keyboard&Mouse,"₦ 170,000","₦ 200,000",15%,4.4 out of 5,Jumia
Hp Notebook 14 AMD RYZEN 3- 12GB RAM - 1TB HDD- 2.6GHz - 3.5GHz Windows 10 Pro,"₦ 325,000",,,4.3 out of 5,Jumia
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+pouch Win10,"₦ 138,000",,,4.3 out of 5,Jumia
Hp ProBook 11 X360 Intel Celeron 256GB SSD 4GB RAM Touchscreen Win10,"₦ 220,000","₦ 245,000",10%,3.9 out of 5,Jumia
